Date,Corn,Soybeans,Wheat,Oats,Soybean_Meal,Soybean_Oil,KC_Wheat,Feeder_Cattle
2016-11-28,-0.0021497679364923528,0.009514819641338157,-0.015918833450318637,-0.032829696026209554,0.01577272917481487,0.0013629343199745847,6.077180375427815e-4,-0.0033460944107339685
2016-11-29,-0.03429741491010496,-0.012866510593250169,-0.014221312723075918,-0.01871545581135603,-0.0129710949249624,-0.0095798864736647,-0.0314743660180703,0.0013791385995318706
2016-11-30,0,-0.009880788906756699,-0.009156375285986229,0.003771217543079075,-0.01661225558737378,0.011756807906281086,-0.01898791224469143,0.011354895446140212
2016-12-01,-0.014959142078156518,-0.0024248314500097123,-0.023937313143926886,0.005006268278144432,-0.017535919170050818,0.022841204499769674,-0.01870418926663575,-0.005074183520024533
2016-12-02,0.017183837100267496,-0.0021873869458008954,0.0421669846355881,0,-6.434417451384178e-4,-0.003459779155062126,0.015504186535965303,-0.025162322489130418
2016-12-05,0.03493805136128003,0.015451780146865879,0.004505961920705737,-0.005006268278144432,0.022279724010804358,-5.332438277396712e-4,6.408202718493072e-4,-0.0022095140529456714
2016-12-06,0.004282661792000653,0.0040645602879259,6.420545966951963e-4,0.050163421691867605,0.007838258987150404,0.0034615199617928916,-0.008362866365759558,0.020106193962100782
2016-12-07,-0.0014255169912207322,0.0011923215911160412,-0.008379037098847242,0.018913093306487383,-0.003127934867527493,0.0026546946468148924,-0.013004084423206663,9.84930653859628e-4
2016-12-08,-0.01147788784468684,-0.021195398467739324,0.011583141089630544,0.002339182353171765,-0.021533505390203267,-0.017922158977543567,0.013004084423206663,-0.002957707012828159
2016-12-09,0.017167803622365696,0.010172042176295193,0.02402138257523756,0,0.01587839043455208,-0.008402205677961572,0.021726094177926925,-0.005147519088616548
2016-12-12,0.0056577237198585095,-0.0062847680878928,0.0024953225674018142,0.00814431494168577,-0.008225311096434318,5.441263553680464e-4,0.005044146886677758,0.020432978883045294
2016-12-13,0.004924385610678428,-0.0029140380018501943,-0.008132669159787831,0.011520864756174198,-0.004138117693170962,-0.005182028011030404,0.0043928530007351085,0.0033006770022092624
2016-12-14,-0.012712035588362092,-0.004142810847830525,-0.016466489853580235,-0.010362787035545828,-0.007684936550240273,0.004365623552325282,0.0031259794132925123,-0.009934895313333136
2016-12-15,0.013413543859852162,0.005115100666770012,0.04434070082038666,0.041932488804281576,0.00927856238551783,2.722781033370758e-4,0.03012831629182333,0
2016-12-16,-7.0150827149007e-4,0.0075033632924412785,0,-0.00556484463340734,0.00982421488396934,0,0.004833846270316577,0.017081137549664227
2016-12-19,-0.008456710018223568,-0.014818684868814103,-0.01043914914470534,0.00667410708769367,-0.015573153610855428,-0.0049113413233627945,-0.0018099552452399692,0.007477792500411695
2016-12-20,-0.008528836347520219,-0.01603586848029348,-0.004330350101220404,-0.0077908017877685865,-0.010950268561288112,-0.013770528289942519,-0.0030238910250766082,-0.006708218735118621
2016-12-21,-0.008602203582663392,0.0014910539541803658,-0.00934295179898914,-0.0022371373983558485,0.002264313504571902,-5.547977154445327e-4,-0.0085158665489935,0.0017293200446726331
2016-12-22,0,-0.012242501437536468,-0.006277484519138454,-0.02379715696751994,-6.464519002662428e-4,-0.03529944266355667,-0.003059041847082611,0.006887296216206096
2016-12-23,-0.004329011089585499,-0.005545766671314567,-0.008855212829733006,0.0022909517465556917,-0.0042118572508105245,-0.005476377516538289,-0.004298440760214461,-0.003055139952532926
2016-12-27,0.02640181893054816,0.02570322409629444,0.03985583543566662,0.04475019579861517,0.0313224327179924,0.014917100390480442,0.030305349495328926,-0.005946189160521698
2016-12-28,-0.019197176815501038,-0.007914955987443406,-0.019729369906308136,-0.0032876741941922916,-0.005047252310783179,-0.007430680753086172,-0.022337179846151578,0.013566724827228427
2016-12-29,0.00429800088567589,-0.0034825905845377036,0.008062059170928393,-0.005503591216978521,-0.004437485614636749,-0.009801178124473342,0.013943845200279803,0.0015171399936173557
2016-12-30,0.006412562052505955,-0.00675086949417647,0.007997581846416857,0.008791265411170812,-0.00605384659759256,-0.0029011418900655173,0.007796141436125836,-0.011243614235595167
2017-01-03,0.010597061371864669,-0.009832425109892462,-0.003683245416295833,0.0301747031222126,-0.014810335871102254,0.004348507519783329,-0.010810916104215806,-0.0019182818531886525
2017-01-04,0.011181108797515549,0.01956911418981644,0.02909296094166436,0.00950878796902721,0.022451232537954446,0.011790211398245987,0.02974639310641969,-0.013142802000193576
2017-01-05,0.004160893659165055,-0.0027366604963807717,0.018349138668196652,-0.005271493493511414,-0.0028584866935723596,5.716049853976557e-4,0.01858357777371289,-0.0019474202843960953
2017-01-06,-0.009037253025941716,-0.01759281363375731,-0.007063007584481973,-0.03660257897754704,-0.0221909538952616,-0.0065931023041656545,-0.002304148484849833,5.846006140126647e-4
2017-01-09,0.005571045049455492,0.010592785050214104,0.009406300982455207,-0.011025470011707839,0.007451801333253627,0.01427779804155227,0.011468015591640679,0.00737578640396741
2017-01-10,-0.004872964741874597,0.0089910695598574,-0.0011709603211498276,0.004424785980355672,0.011553421866932645,0.004526170264065765,-5.702880108939823e-4,0.02614904727188172
2017-01-11,-0.002795249898304597,-0.0024894212507708957,-0.01892427853527412,0.02291425952287529,-0.00865245475895371,0.010109622867603196,-0.014942806774556061,-0.004910256486976294
2017-01-12,0.002795249898304597,0.028503158079572266,0.017751945458450713,0.017112717067602645,0.04253279126655052,0.0016749741242887417,0.029665609519156533,-0.013149354616113662
2017-01-13,6.975933313935201e-4,0.010123007631448466,-5.86682328355792e-4,0.028229788863971095,0.02527921314155357,-0.013479551463707384,0.00951056119631044,9.586809510064853e-4
2017-01-17,0.019337619150158858,0.02533579343406167,0.01745244995122608,0.02745469846440951,0.047858796941692816,0.0053574762456349845,0.006659292089977065,0.0036346752861007303
2017-01-18,-0.0013689256073421419,0.005363193454744675,-0.00578370611684953,0.03061967605327265,0.006572443520765248,5.622844360346768e-4,5.52944443173331e-4,5.726597263935318e-4
2017-01-19,0.0034188067487859186,-0.004428395536707264,-0.017554576011638012,0.0038835000263972574,-0.008294038166750894,-0.003942646713587017,-0.022359791235510684,0.007225716620043343
2017-01-20,0.0095109412596317,-0.0025727999222757703,0.011153623112120314,0.018243424835443278,0.0014349262972483956,-0.008216425319965026,0.0016944370052414115,0.00867773143648698
2017-01-23,-6.763612026530197e-4,-0.00917545550260268,0.011607791391485378,-0.010521378741533027,-0.015024877026460715,-5.691649847863189e-4,0.003942556500808436,-0.0024448509180814426
2017-01-24,-0.017059437937863464,7.088009747429069e-4,-0.015116566921165031,-0.012578782206859707,-0.0014566644964641995,0.004260699855779482,-0.006768215346138362,-0.0026394498638309116
2017-01-25,0.008224857880884784,-0.0030751059123117486,-0.005286355923147745,0.012578782206859707,8.742177397937922e-4,-0.011689366481953734,-0.009096140033844513,-3.776665541987967e-4
2017-01-26,-0.006849341845574841,-0.005463845401920686,0.005872007477222496,-0.01843817397075309,-0.0026250384638348834,-0.011537414113940603,0.005694776210353858,-0.004163541655105796
2017-01-27,-0.0034423441909732233,-2.3823704698777703e-4,-0.01533953381562192,-0.007866313915982026,0.0017508207240410911,-0.00581906669818677,-0.013722342255101161,-0.03375115538908613
2017-01-30,-0.013190055858169458,-0.025580545404191746,-0.015578505587688696,-0.038234033250835964,-0.025392584207533098,-0.019446689347245805,-0.01976808557841636,-0.02824930592687469
2017-01-31,0.005574927330917134,0.0017096108694465428,0.016172859245600968,0.0020491810449358994,5.979438355474542e-4,0.007115294383785109,0.008769421881512862,-0.009121376596941566
2017-02-01,0.023352709575262587,0.01188613144753603,0.030429498190153836,0.026264135919152665,0.004175353169250329,0.013497942615707803,0.025288703951924063,-0.0057178394048786885
2017-02-02,-0.0020387366898484416,4.821600864861608e-4,0.0017276134443777735,0.01680711831638071,-0.006569185305366432,0.008127730464079885,0.006787356373399334,0.013627816500116019
2017-02-03,-0.006141268022082258,-0.009931049284419124,-0.009829509613798137,0.01459879942115272,-0.006612532990438957,-0.021330232629678036,-0.006787356373399334,-0.0014151669513688958
2017-02-06,-0.00411523214510634,0.00872521289087036,-0.01817698829442005,0.009615458699442136,0.003612230599872923,0.016984244953915706,-0.010841760976104453,-4.0465741282247336e-4
2017-02-07,0.012973893143688464,0.006494310257626701,0.019338428610810254,-0.014458083175229675,0.009271806180342068,-0.004073307755883437,0.008569032725101344,0.005650848120589025
2017-02-08,0.0060872693886508955,0.015227512889209649,0.004054450963895562,-0.013685453085254373,0.01565537294667152,0.011306089465377589,0.005672164952466474,-0.01561735755902216
2017-02-09,-0.003377240629785838,-0.007822725681209342,0.025115475377699426,0.0019665689720405055,-0.00824024169861115,-5.767145110153749e-4,0.020711627569392377,0.010775722296701318
2017-02-10,0.013441062569017781,0.008058825316351381,0.012325085992620721,0,0.01087450012920499,-0.0017320316007491954,0.020291346048271208,-0.012617204994192832
2017-02-13,0.0026666682469151937,-0.004495452974737191,0.007212236533150396,9.818361122571062e-4,0.0032102933572000225,-0.012794662741792084,0.013480926726470166,-0.0020500212694551934
2017-02-14,-0.0033344479044510322,-0.008812728227757916,-0.006099270363730369,-0.0029484050842976117,-0.010839456183328267,-8.783130521896609e-4,-0.0032188868994715847,0.01769600192580878
2017-02-15,0.011952333523840508,0.015430573226645983,0.011611963486557464,-0.013875346493617435,0.02156258938250044,-0.0058754801446294636,0.008560779944257746,0.0022152986539438757
2017-02-16,-0.013958352250706518,-0.016627461460491766,-0.01551277645741056,0.020741484306816993,-0.014225799318646537,-0.012451930073446693,-0.024266491352432418,-0.0036276104304118206
2017-02-17,-0.014155949230132414,-0.010836951329878275,-0.01519016549397545,0.0039024439769317354,-0.007042264652751484,-0.018973647626710832,-0.0038282792174841873,0.0020169430488614637
2017-02-21,0.0027118660687497353,-0.0060716640685489764,-0.011402632097811782,-0.0166916000932531,-0.006499320387836072,-0.006711472077603808,-0.008805780621296222,0.003821069333029392
2017-02-22,0.004728141195945668,-0.003416303957130218,0.011969364898472001,0.0019782400121055588,-0.0071386201969509955,0.0015293794760964374,0.012088059279214747,0.0044061390651322085
2017-02-23,-0.014935783417601378,-0.011060700201707796,-0.0073926978710598945,9.876544012721311e-4,-0.012616605577076001,-0.012300324831523657,0,3.9962479459099143e-4
2017-02-24,-0.004112411553093054,0.0019753092842540454,-0.01553094203087646,-0.005940611530120599,0.001510346212005409,0.0021634901288360986,-0.008776797975559525,-0.027954055152772384
2017-02-27,-0.01035563275710949,-0.0024697468715828563,-0.029413885206293955,-0.008977616407098488,-6.038094727403021e-4,-0.0012357405603200533,-0.02172182314683546,0.017512168697578545
2017-02-28,0.017882182143459602,0.013752672552037382,0.014226677412765731,0.03350066973004395,0.004520122122491088,0.04058704287679893,0.01619694721486553,0.009842389359856263
2017-03-01,0.02424361160999311,0.015729301908543825,0.02499403574051584,0.010602508959264512,0.0074884278475311206,0.023468458958176175,0.03109058707003154,-0.00460781707008362
2017-03-02,-0.008016074988235644,-0.014023440644384877,-0.008069208048446797,-0.01351371916672317,-0.012915086709287316,-0.01784457430378872,-0.011342276603934387,-0.008469524834171516
2017-03-03,0.005351183337858778,2.4345709188988707e-4,0.004042743016958283,0.012554486479262827,-0.006064300191973793,0.0073518929038329794,0.0037950709685512507,0.006258234134606688
2017-03-06,-0.005351183337858778,-2.4345709188988707e-4,0.010321192540274637,0.013346241952894466,0.001215879827794808,-0.0032281937906719627,0.004858309151076767,-0.0012082283277665695
2017-03-07,-0.008757213256592067,-0.01175619711766096,-0.0051472804523093885,0.005665737535677451,-0.0070112108245412585,-0.016299048728642962,-0.002156335067346582,-0.001007963017109148
2017-03-08,-0.011568689757447181,-0.003702336698535369,-0.019687954972219757,0.006569709223160913,-0.0012243463427843437,-0.005392472606289722,-0.013583474271263718,0.0034229616184351386
2017-03-09,-0.015172704863331887,-0.010689971283126987,-0.0035149421074436304,-0.012235446758838364,-0.007377819736785085,-0.012696723907517526,-0.008239541259245087,0.014170491704060595
2017-03-10,-0.004876359366776661,-0.004007017632919663,-0.007658358490680861,0.021546500991927786,0.0015415449039801743,-0.013168168267038372,-0.017807927465188556,0.010448567788377439
2017-03-13,-0.009824640428518272,0,-0.025151026338981808,-9.272137891915833e-4,0.0070606211755892545,-0.017727032151683364,-0.029053595797837062,0.00878660429356426
2017-03-14,-0.0021178970147346377,-0.009074929937666454,-6.066120901815353e-4,-0.06317890162153184,-0.011073648085480947,-6.277607670224228e-4,0.0017326022237806882,-0.005849169462478265
2017-03-15,0.02718884801612642,0.01082997614470571,0.05661889399950759,0.01665888598663834,0.013212723636125467,0.011550021640086783,0.03180279379311379,0.010697428511514673
2017-03-16,0.006854036427792032,0.003500878794408635,0,-0.03159196587221125,0.005175781702766891,0.0012406050323821027,0.006129860375536644,0.01020120020750337
2017-03-17,0.004089985251525263,-0.0014988761237360038,5.732301676024676e-4,0.0030045090202985847,-0.0012154176750298618,0.0012391859404816685,0.007747686790826158,0.005918825080517109
2017-03-20,-0.010944021679317295,-5.001250416816205e-4,-0.01384903842498808,0.0029955089797990553,-0.007017535413242015,0.013530416601341688,-0.01835934738542022,0.0011416222969842238
2017-03-21,-0.0062090575469317955,0.0019990011654176243,-0.008754068159914752,0.011893103513951786,-0.002452540524332747,0.01214337037151303,-0.015846398368427828,0.003985156687570601
2017-03-22,-0.0069444723528109265,-0.0017489073789453968,-0.010014811243824084,-0.008906540816203012,-0.007084544759121236,0.01140129568926751,-0.013207197429409234,0.015037877364540542
2017-03-23,-0.005590510716885433,-0.008790713396939154,-0.002964722005528664,-0.014014243374811386,-0.008692969178138554,-0.008990148339138138,-0.010459130790137827,-0.0022413386684272396
2017-03-24,-0.001402524774085201,-0.015508128269264176,0.008867926869660536,-0.007081466112784263,-0.007825990496368007,-0.030254459306862547,0,-0.0024337516605665854
2017-03-27,-0.0014044946128990432,-0.004365137243229178,-0.009461927481126509,-0.02362719050638251,-0.00915562643104284,0.0018599314991454285,-0.01589671391522529,-0.009227114757890398
2017-03-28,0.005606181466598414,5.14535642944125e-4,0.008873172680487151,-0.023134575401656754,0,0.005559010586091873,0.006506973565386431,0.0015123799255585268
2017-03-29,0.002094241603114888,-0.0030911925696726072,0.002352942262026758,-0.01608613775162393,0.0015845353318244548,-0.00803968879014505,-0.0011799411398483173,0.0071522752889841
2017-03-30,-0.0027932979056126683,-0.006211200092640645,-0.010632114331047937,-0.017448643334947,-0.0028539544426449126,-0.006228633373338788,-0.014867951550164626,-0.004699698362855997
