date,Coffee,Corn,Soybean,Sugar,Wheat
2023-09-06,0.002309129250101627,0.0010610080570945257,0.008304929158279073,-0.016266684150092026,0.014738021423515768
2023-09-07,-0.02908449159221238,-0.0015919345362505055,-0.011274493330095225,0.01739178033809541,-0.01648627361704591
2023-09-08,-0.007832452235429166,-0.004791065858785082,0.0033401404221198305,-0.013965157732249711,-0.007464359574913537
2023-09-11,0.03559813752881613,0.00585263708374395,0.0022205782625768222,0.0034149209491136645,-0.020031829409369095
2023-09-12,-0.005624538258881984,-0.01712187359675177,-0.015460864923527495,0.016156665891267075,0.0076148184304543065
2023-09-13,0.0023198426544075446,0.0016176870607864657,0.0031862082994820184,-0.01086759819373384,0.015497321445294254
2023-09-14,0.013480414493532322,-0.0032379952737757733,0.005784137779381915,0.01644277041263864,-0.00263968477077281
2023-09-15,0.03308471849444583,0.029296369488431395,-0.002608049168325799,-0.0025978747443216044,0.0627472702280345
2023-09-18,0.0028395472783495634,-0.010023824367398682,-0.017689584344148024,0.007404726955954288,-0.02174907977745022
2023-09-19,0.05396774296248541,0.010023824367398682,-9.497578831512143e-4,0.012099136295961266,-0.012337956977915177
2023-09-20,-0.05712331522207226,0.012519725344927402,0.0034149151000688605,-0.023973104589689154,0.008100662502400269
2023-09-21,-0.02140309020817277,-0.014621670417299448,-0.020086758566737473,0.005212200424957736,-0.022328106629832867
2023-09-22,-0.024184264989929538,0.004199481237318281,0.0019305025300582201,0.0014841935363407721,0.006492124079011674
2023-09-25,-0.015669537936830125,0.008346422996137193,0.0011565151636014903,-0.024776036938488843,0.016260520871780315
2023-09-26,0.013682863157779224,-0.0031217507141851897,0.003845419081985213,-0.011083584076424735,0
2023-09-27,-0.010663253793183891,0.007268983200630963,3.8372985889179034e-4,0.004218556737779711,-0.016260520871780315
2023-09-28,-0.013830566709986059,0.010805353394397699,-0.0021123387595096688,0.022702465610461964,-0.0012950573793624187
2023-09-29,-0.0071587357674669505,-0.02434722700230907,-0.019802627296179764,-0.017358891902575113,-0.06652753895939867
2023-10-02,0.01998381291115159,0.02485886681904681,0.0015673984400130792,0.003040668341612651,0.04204008890706756
2023-10-03,-0.002350218280670724,-0.0025608208616736405,-0.0033336632500935437,-0.02614529160924617,0.006618157842478212
2023-10-04,-0.016265989582921137,-0.0030816665374082675,1.9640577496105038e-4,0.010077613464634982,-0.015064529461396248
2023-10-05,-0.006512531720811232,0.02338693269815373,0.0060695242619051015,0.008830909436338352,0.03206951738235375
2023-10-06,0.004460526607037885,-0.01111684010633951,-0.011583520115190815,0.021929042358139306,-0.017444838378895433
2023-10-09,0,-0.007651146735519809,-0.0013832627440288903,0.01632085683668416,0.007887858600952313
2023-10-10,0.009879126050829967,-0.0056482820254082355,0.005718244902081615,-0.004794442863246484,-0.02519470282434977
2023-10-11,0.0013549930955916167,0.00513611812176773,-0.015055751903154224,-0.02432298138504496,-0.0044863242586732355
2023-10-12,0.01077455611011846,0.016260520871780315,0.029500664396698184,-0.0018957062382591872,0.027496188984282632
2023-10-13,0.03682198303429551,-0.005559781822203291,-0.007586847013057785,0.025479096227044806,0.014332492900775762
2023-10-16,-0.0048535932823741135,-0.006610753798052649,0.004675636805599126,7.395913962593426e-4,-0.004321527901035793
2023-10-17,0.018638130678908738,-0.0020429016297995872,0.008130126083250033,0.016135316763446372,-0.011762278932474501
2023-10-18,0.00634721255402404,0.006116227017435527,0.010929070532190721,-3.638431550694321e-4,0.016945875852416137
2023-10-19,0.036650026706263716,0.026079712783052322,0.003426616716647679,-0.006938082427746295,0.023420274208098668
2023-10-20,0.007897994055093172,-0.018991075505317312,-0.010123283855047127,-0.016254533106022873,-0.013559529785633018
2023-10-23,0.003624323462685375,-0.010651888693587352,-0.01197387809243633,0.023192615533769168,0.0021308339620098593
2023-10-24,0.013772599693755438,-0.012830558359823385,0.0065840671620334135,0.0018178934001524816,-0.011560822401075477
2023-10-25,-0.03540990856450055,-0.008298802814695527,-0.00541901848656412,0.0036257644650987686,-0.02088848794735565
2023-10-26,-0.006800682182708684,-0.0015637219761828192,-0.006815331608489572,-0.02158482352831026,0.019164349589215313
2023-10-27,-0.0015520723571160744,0.0031250025431353023,0.013777262648004829,0.011033551843903311,-0.006926434617868793
2023-10-30,-0.011560765077407886,-0.005213776148527138,-0.011240428425774773,-0.021816363534910455,-0.016645149958754324
2023-10-31,0.05025565252750486,0.0010449321744934181,0.0033077177740530317,0.012630188387616315,-0.017376244722733247
2023-11-01,-0.04586557380447598,-0.007863736460214099,0.003296812837721319,0.015384921526801598,0.009839077584988587
2023-11-02,0.03414142391097297,-0.010582109330536937,0.00982572205275023,-0.0010911325603517597,0.0066533844907370465
2023-11-03,0.033014078067079566,0.015307767901752811,0.01786101062949541,0.010497867106734393,0.012302439872219573
2023-11-06,0.01625110127034457,0,0.009745204559919785,0.006460909094873291,0.005660803272399484
2023-11-07,-0.017129157227030234,-0.018504360927380503,0.006135558896330551,-0.012963833137944025,-0.00959867753629684
2023-11-08,0.020864309678019666,0.015881752552943773,1.8533963541145226e-4,-0.013868874611314475,0.037853981874397036
2023-11-09,0.025203071678491007,-0.016949558313773316,-0.015877796905247266,0.020731842895027608,-0.01960847138837618
2023-11-10,-0.02434313816492839,-0.00858374369139181,0.004321284319560803,-0.017795993775123087,-0.00951564273504335
2023-11-13,0.023503808662281855,0.028155910379601856,0.025542754560426317,0.01527295756695013,0.006497748657520397
2023-11-14,-0.012391017478796229,0.002093145714504807,5.480953823155943e-4,-0.01931190588433429,-0.012163486193197848
2023-11-15,0.02435393201129976,-0.01580644078310023,0.011802225056627869,-0.001104387621456926,-0.02030974886758319
2023-11-16,-0.026339414675733863,0.008461182155133251,-0.018031633255404245,0.001472245956577467,-0.012567490363522893
2023-11-17,-0.029680951927979926,-0.01645909202349749,-0.014812342658387934,-3.678583351205411e-4,-0.004980766466239572
2023-11-20,0.03985046212954746,0.005339040979420062,0.019945259519235314,0.013884006816508698,-0.013251279121187842
2023-11-21,-0.0076174207031893815,0.001064396055786787,0.007287334125943623,0.0068704134249837345,0.02093840718517015
2023-11-22,0.011824410644852179,-0.0026631174194839957,-0.015180904253839778,-0.019283868194895692,0.0013504390978713587
2023-11-23,0,NA,NA,0,NA
2023-11-24,0,NA,NA,-0.008856138184716311,NA
2023-11-27,0.005860226502235832,-0.01687114846545601,-7.517384304396302e-4,0.008121167538364116,-0.026779070190124266
2023-11-28,0.021742962224178264,-0.008820343842972811,0.01251767862922648,-0.007750582801528072,0.01762568820363697
2023-11-29,-0.008475718780231567,-0.0038835000263972574,3.7126415871036045e-4,-0.004828204731137653,0.02227871184768837
2023-11-30,0.06844353831280081,0.026331746248706267,-0.0031601476247953286,-0.031004361319662,0.025306566913915418
2023-12-01,-0.005657027792787872,0.0059379391745437715,-0.013307290365245805,-0.03716448603891509,0.0117674053436021
2023-12-04,-0.02612478857432432,-0.009191738140705397,-0.014252022707201384,0.028292626578681812,0.031978849470752024
2023-12-05,0.025866953406068482,0.017766281565289255,-5.743275739380493e-4,-0.033487486217189666,0.04110730840942445
2023-12-06,-0.04537843142650644,-0.008036475076923288,-0.007689388137018582,-0.08178029089229533,-0.008087387387629263
2023-12-07,0.001348617871292923,0.007502714722644299,0.012465402564656891,0.0013035277187065653,0.016509334099451323
2023-12-08,-0.001888607653116381,-0.005353331842499642,-0.005925660080222883,0.014227440440233163,-0.017728103293580766
2023-12-11,0.04669188466895502,-0.011336153786336567,0.02424361160999222,-0.03884412844917451,-0.03938332800037525
2023-12-12,-0.01479973085140962,0.004333701257118072,-0.009211457180974492,0.005326281595662508,0.026289851253356034
2023-12-13,0.018144614488185162,-0.012510361694363148,-0.012351700976537927,-0.02782948209183722,-0.03648968468847791
2023-12-14,0.027614229391910605,0,0.004959003105477144,0.009513140538532916,0.014840212991624746
2023-12-15,0.008459850950178982,0.05588045839445588,0.0013309251893325325,-0.00860320152305416,0.05764931465277989
2023-12-18,0.03768526589227417,-0.012500162764230716,0.008513910098319144,-0.03141137310905506,-0.01965961011003703
2023-12-19,-0.034716481676866806,-0.008949783349774698,-0.01098703986642846,0.005615402676908854,0.009276130236901992
2023-12-20,-0.060068884014857105,-0.006366069244991834,-0.003243349213461144,-0.024086180882412656,-0.02068619697493279
2023-12-21,0.015617183126155787,0.005837108640222688,-0.008443727004468826,-0.03304480973278645,0.004089985251524375
2023-12-22,-0.0041408083638350135,0.0010576415581349252,0.0019252990159763783,0.01860068617791022,0.006103782938017943
2023-12-26,0.008007290697929825,0.015211413156733578,0.010333042570246143,-0.0043742548119847235,0.03193884250783263
2023-12-27,0.017342917944769276,-0.007839078554409795,0.0026615985294276,0.003403829836683858,-0.02104504907727911
2023-12-28,0.0012634240467717106,-0.0047331142791327,-0.008771986072837024,0.05478233819272571,0.013551423003092644
2023-12-29,-0.05023057882453674,-0.006345870052903102,-0.009042870664577762,-0.05575370580749395,-0.005557775322347247
2024-01-02,0.009776750405843693,-0.016043124840575906,-0.01519016549397545,0.015429414019910492,-0.034423321861488
2024-01-03,-0.020723345016173234,0.003229281600715339,-0.003538434987375716,-0.002395174177904913,-0.010770609505347473
2024-01-04,-0.0037654533059710005,0.0026831247650385137,-0.005925358043574747,0.010970753513183773,0.021834029049602854
2024-01-05,-0.014931728239131026,-0.01240242373746625,-0.009754232807478225,0.0014221707192363375,0.004066699382553551
2024-01-08,-0.007688171680254818,-0.012558177598982034,-0.008235458818434793,0.02940698039177958,-0.03258692133096819
2024-01-09,0.01477461735798169,0.009297305144285062,0.0016122534729765547,-0.001841575460006517,0.022798914964806016
2024-01-10,-0.016153737744366126,5.442177005061666e-4,-0.010322933486845542,-0.013454200230266888,0.0012287529704924083
2024-01-11,0.015882092758237043,-0.0038157582411217916,0.0020325210249225734,0.016215337031562083,-0.01152750517106682
2024-01-12,-0.022250625515954248,-0.02376458894105049,-0.02092813353721734,-0.006917233743473528,-0.012919537901432854
2024-01-16,0.028749413285986236,-0.007860792863935373,0.01767411398908081,0.04124762483573807,-0.02377021933391177
2024-01-17,-0.03320378066526519,-0.0028224687097395673,-0.01767411398908081,-0.007577485470898981,8.587377084170456e-4
2024-01-18,0.00417653405518692,0.0039492293923304445,0.006406966217574528,0.030405537436545504,0.005136997597916526
2024-01-19,0.028487256828254814,0.003372684478639698,-2.0603688133036258e-4,0.022742828436284057,0.0131497122781008
2024-01-22,0.03763033399138038,5.610098323858281e-4,0.009025702297101645,-0.002974282850290333,0.005463346222097876
2024-01-23,0.003634463781559738,0.0016811435733030677,0.012379660892817945,0.010582109330536937,0
2024-01-24,-0.01830595081121711,0.012795723958851646,6.048997059133754e-4,0.029456562348802784,0.023608468599879195
2024-01-25,-0.013283936256899054,-0.001106194803067062,-0.014006115493986115,-0.01731994507894674,0.002452985694427312
2024-01-26,0.03624351050350594,-0.012249596378489436,-0.011306523984079497,-0.011294847120361329,-0.019794460730913954
2024-01-29,-0.02401580328514452,-0.013536585717533356,-0.012481959433021217,-0.010148068709169955,-0.011309021051640222
2024-01-30,0.024789266745769645,0.01689229356450639,0.02030737004198535,0.01602054316749779,0.02001734894342455
2024-01-31,2.5771447824407545e-4,0.001116071544420727,0.0028676791466981655,0.009159069768798211,-0.017073077626175603
2024-02-01,7.726666011418359e-4,-0.0022333900964133235,-0.01566719327553656,-0.023905508741866033,0.010445050047762194
2024-02-02,-0.011653634594619433,-0.010112445725885877,-0.012334221382969801,0.013909599673900708,-0.002913633694929807
2024-02-05,-0.012845881025613792,0,0.006499655966915263,-0.015183703868330678,-0.015966725754181788
2024-02-06,-0.006883813586705756,-0.009075501882867876,0.0027131395125854496,0.0012741041944299702,0.008015229580007777
2024-02-07,0.01319628566767328,-0.0103093696588612,-0.008792185588967882,0.01349091726521845,0.011696039763190669
2024-02-08,-0.01001322672807703,-0.0023054765254988396,0.003777549088103349,0.004178877129350056,-0.02268051860848974
2024-02-09,0.03895584695344123,-0.00985800966769812,-0.008414016824846549,0.0016667051994687654,0.01392133851860855
2024-02-12,-0.003572328024028515,0.0034904049397681547,0.007994993143877416,-0.01933649959403727,0.0012560185867265261
2024-02-13,-0.01338159989989851,5.805515402537154e-4,-0.005674072173778022,-0.011097008287933363,0
2024-02-14,-0.03131421179553229,-0.015204971293703018,-0.013366062993172001,0.002999856634008591,-0.020288100767894335
2024-02-15,0.011957097227201174,-0.015439736638832358,-0.007073226360271967,-0.023815853400722897,-0.0321068793100201
2024-02-16,0.008154736835378706,-0.002996705868605787,0.008567197399002247,0.01132910727351133,-0.011530061215537124
2024-02-20,0.003922086220335963,0.005387621532378262,0.005741642567675065,-0.014401292937309407,0.038929035403652
2024-02-21,0.03462328033951234,-0.018680868643041748,-0.0156002736373404,8.787547824948838e-4,8.576329856726517e-4
2024-02-22,-0.022948482129078407,-0.01224005489450164,-0.011262843770698971,0.0026315570204213934,0
2024-02-23,-0.014811267556073204,-0.015513807887669095,-0.012934522101325285,-0.009240949410513899,-0.016857974332113557
2024-02-26,-0.004723146445378745,0.01797383372853112,0.002644338253090517,0.02316025626470708,0.006517511665179221
2024-02-27,0.02056559194032115,0.0030665464079797644,-0.004190104266960759,0.029370084543578923,0.015044341342407286
2024-02-28,-0.003613823921079451,0.012173004850558833,0.0024279892735608044,0.007105571168285252,-0.025930579921001673
2024-02-29,0.012847041655582814,0.006031381371903954,-0.0050834455805865986,-0.06140586442324558,0.011319232739937846
2024-03-01,-0.010522376072465534,-0.008454156633328935,0.012988625087699823,-0.06826555361692188,-0.030771658666753687
2024-03-04,0.018405380876238553,0.012654582851202356,0.0034934533345607477,-0.02350790741228259,0.006230549750636527
2024-03-05,-0.012232537516101871,-0.00962702982716479,-0.005463897321859257,0.013021666988054736,-0.03200633804977748
2024-03-06,-0.0028245136562965456,0.010823918061010573,-4.384042157017376e-4,0.027411919640760285,-0.0459312223170425
2024-03-07,0.019858132824331243,0.01895791374461453,0.014582911601866755,-0.007956984201678896,-9.596929719295488e-4
2024-03-08,-0.035667730601724124,5.86682328355792e-4,0.011600559737289018,-0.006127809284726116,0.011455972543216397
2024-03-11,0.015295241572936824,0.004681108606503059,-0.004709920931165179,0.03712728682334854,0.020202707317519497
2024-03-12,0.005388019669681832,0.0017497817237872582,0.01448683196624323,-0.002737290627136346,-0.003727870114014209
2024-03-13,-0.019377948393310973,-0.005844551996283087,-2.115282926977713e-4,0.0018256926935960038,-0.0060875861142148935
2024-03-14,-0.0015665162105253927,-0.009422920134505297,-8.465608971199856e-4,-0.007322680071975007,-0.0242464932343065
2024-03-15,-0.0454380657935447,0.033171502216937654,0.014712329263514512,0.015949318320434003,0.017175994771010394
