date,Cattle,Cocoa,Coffee,Corn,Cotton,Soybean,Sugar,Wheat
2023-09-11,184.22500610351563,3611,151.5500030517578,471.25,86.970001220703125,1352.5,26.399999618530273,556
2023-09-12,184.14999389648438,3772,150.6999969482422,463.25,87.48999786376953,1331.75,26.829999923706055,560.25
2023-09-13,183.14999389648438,3849,151.0500030517578,464,85.66999816894531,1336,26.540000915527344,569
2023-09-14,185.47500610351563,3853,153.10000610351563,462.5,86.470001220703125,1343.75,26.979999542236328,567.5
2023-09-15,186.9250030517578,3757,158.25,476.25,85.38999938964844,1340.25,26.90999984741211,604.25
2023-09-18,186.3249969482422,3621,158.6999969482422,471.5,85.54000091552734,1316.75,27.110000610351563,591.25
2023-09-19,185.6750030517578,3642,167.5,476.25,86.05999755859375,1315.5,27.440000534057617,584
2023-09-20,186.77499389648438,3570,158.1999969482422,482.25,85.37000274658203,1320,26.790000915527344,588.75
2023-09-21,184.97500610351563,3595,154.85000610351563,475.25,84.87000274658203,1293.75,26.93000030517578,575.75
2023-09-22,187.0749969482422,3582,151.14999389648438,477.25,84.04000091552734,1296.25,26.969999313354492,579.5
2023-09-25,186.97500610351563,3496,148.8000030517578,481.25,86.41999816894531,1297.75,26.309999465942383,589
2023-09-26,184.8000030517578,3500,150.85000610351563,479.75,88.18000030517578,1302.75,26.020000457763672,589
2023-09-27,184.89999389648438,3416,149.25,483.25,88.4000015258789,1303.25,26.1299991607666,579.5
2023-09-28,186.5,3459,147.1999969482422,488.5,88.7300033569336,1300.5,26.729999542236328,578.75
2023-09-29,184.1999969482422,3418,146.14999389648438,476.75,86.86000061035156,1275,26.270000457763672,541.5
2023-10-02,184.4250030517578,3502,149.10000610351563,488.75,87.45999908447266,1277,26.350000381469727,564.75
2023-10-03,182.125,3428,148.75,487.5,87.13999938964844,1272.75,25.670000076293945,568.5
2023-10-04,182.1999969482422,3431,146.35000610351563,486,86.720001220703125,1273,25.93000030517578,560
2023-10-05,181.9499969482422,3400,145.39999389648438,497.5,86.25,1280.75,26.15999984741211,578.25
2023-10-06,183.0749969482422,3453,146.0500030517578,492,86.8499984741211,1266,26.739999771118164,568.25
2023-10-09,182.375,3435,146.0500030517578,488.25,86.66999816894531,1264.25,27.18000030517578,572.75
2023-10-10,182.5749969482422,3474,147.5,485.5,85.44999694824219,1271.5,27.049999237060547,558.5
2023-10-11,184.5,3432,147.6999969482422,488,85.05000305175781,1252.5,26.399999618530273,556
2023-10-12,185.39999389648438,3490,149.3000030517578,496,84.91999816894531,1290,26.350000381469727,571.5
2023-10-13,185.125,3499,154.89999389648438,493.25,86.05999755859375,1280.25,27.030000686645508,579.75
2023-10-16,185.1999969482422,3591,154.14999389648438,490,85.1500015258789,1286.25,27.049999237060547,577.25
2023-10-17,185.5,3635,157.0500030517578,489,83.2300033569336,1296.75,27.489999771118164,570.5
2023-10-18,185.72500610351563,3639,158.0500030517578,492,84.23999786376953,1311,27.479999542236328,580.25
2023-10-19,184.39999389648438,3648,163.9499969482422,505,84.2699966430664,1315.5,27.290000915527344,594
2023-10-20,184.27499389648438,3694,165.25,495.5,82.4000015258789,1302.25,26.850000381469727,586
2023-10-23,178.25,3759,165.85000610351563,490.25,83.7300033569336,1286.75,27.479999542236328,587.25
2023-10-24,180,3729,168.14999389648438,484,82.93000030517578,1295.25,27.530000686645508,580.5
2023-10-25,181.125,3735,162.3000030517578,480,83.80999755859375,1288.25,27.6299991607666,568.5
2023-10-26,181.6999969482422,3810,161.1999969482422,479.25,84.589996337890625,1279.5,27.040000915527344,579.5
2023-10-27,184,3852,160.9499969482422,480.75,84.37999725341797,1297.25,27.34000015258789,575.5
2023-10-30,184.125,3826,159.10000610351563,478.25,82.910003662109375,1282.75,26.75,566
2023-10-31,183.75,3817,167.3000030517578,478.75,81.220001220703125,1287,27.09000015258789,556.25
2023-11-01,183.625,3794,159.8000030517578,475,79.44000244140625,1291.25,27.510000228881836,561.75
2023-11-02,184.6750030517578,3865,165.35000610351563,470,79.80000305175781,1304,27.479999542236328,565.5
2023-11-03,183.875,3898,170.89999389648438,477.25,79.62000274658203,1327.5,27.770000457763672,572.5
2023-11-06,181.3249969482422,3914,173.6999969482422,477.25,78,1340.5,27.950000762939453,575.75
2023-11-07,178.77499389648438,3883,170.75,468.5,76.4800033569336,1348.75,27.59000015258789,570.25
2023-11-08,179.39999389648438,3916,174.35000610351563,476,74.88999938964844,1349,27.209999084472656,592.25
2023-11-09,174.35000610351563,3949,178.8000030517578,468,76.5199966430664,1327.75,27.780000686645508,580.75
2023-11-10,174.1750030517578,3991,174.5,464,77.31999969482422,1333.5,27.290000915527344,575.25
2023-11-13,174.9250030517578,4051,178.64999389648438,477.25,77.4800033569336,1368,27.709999084472656,579
2023-11-14,175.85000610351563,3946,176.4499969482422,478.25,78.68000030517578,1368.75,27.18000030517578,572
2023-11-15,177.77499389648438,3939,180.8000030517578,470.75,78.410003662109375,1385,27.149999618530273,560.5
2023-11-16,174.75,4004,176.10000610351563,474.75,78.68000030517578,1360.25,27.190000534057617,553.5
2023-11-17,175.75,4083,170.9499969482422,467,78.91999816894531,1340.25,27.18000030517578,550.75
2023-11-20,175.47500610351563,4034,177.89999389648438,469.5,77.970001220703125,1367.25,27.559999465942383,543.5
2023-11-21,175,4227,176.5500030517578,470,77.339996337890625,1377.25,27.75,555
2023-11-22,174.47500610351563,4173,178.64999389648438,468.75,79.58000183105469,1356.5,27.219999313354492,555.75
2023-11-23,NA,NA,178.64999389648438,NA,79.58000183105469,NA,27.219999313354492,NA
2023-11-24,170.25,4219,178.64999389648438,463.25,80.38999938964844,1330.75,26.979999542236328,548.75
2023-11-27,168.77499389648438,4260,179.6999969482422,455.5,78.589996337890625,1329.75,27.200000762939453,534.25
2023-11-28,171.64999389648438,4370,183.64999389648438,451.5,78.5999984741211,1346.5,26.989999771118164,543.75
2023-11-29,171.89999389648438,4438,182.10000610351563,449.75,78.589996337890625,1347,26.860000610351563,556
2023-11-30,170.875,4475,195,461.75,79.4000015258789,1342.75,26.040000915527344,570.25
2023-12-01,169.27499389648438,4398,193.89999389648438,464.5,78.41999816894531,1325,25.09000015258789,577
2023-12-04,167.25,4271,188.89999389648438,460.25,77.68000030517578,1306.25,25.809999465942383,595.75
2023-12-05,168.5,4206,193.85000610351563,468.5,78.68000030517578,1305.5,24.959999084472656,620.75
2023-12-06,163.4499969482422,4241,185.25,464.75,78.75,1295.5,23,615.75
2023-12-07,162.35000610351563,4340,185.5,468.25,82.589996337890625,1311.75,23.030000686645508,626
2023-12-08,165.4499969482422,4381,185.14999389648438,465.75,81.44000244140625,1304,23.360000610351563,615
2023-12-11,166.97500610351563,4351,194,460.5,82,1336,22.469999313354492,591.25
2023-12-12,167.6999969482422,4375,191.14999389648438,462.5,81.05000305175781,1323.75,22.59000015258789,607
2023-12-13,166.9499969482422,4395,194.64999389648438,456.75,81.18000030517578,1307.5,21.969999313354492,585.25
2023-12-14,167.5,4267,200.10000610351563,456.75,80.80999755859375,1314,22.18000030517578,594
2023-12-15,168.22500610351563,4244,201.8000030517578,483,79.93000030517578,1315.75,21.989999771118164,629.25
2023-12-18,168.8249969482422,4271,209.5500030517578,477,79.0999984741211,1327,21.309999465942383,617
2023-12-19,168.4499969482422,4289,202.39999389648438,472.75,79.45999908447266,1312.5,21.43000030517578,622.75
2023-12-20,170.02499389648438,4309,190.60000610351563,469.75,79.20999908447266,1308.25,20.920000076293945,610
2023-12-21,170.5500030517578,4288,193.60000610351563,472.5,79.12999725341797,1297.25,20.239999771118164,612.5
2023-12-22,170.0500030517578,4311,192.8000030517578,473,79.76000213623047,1299.75,20.6200008392334,616.25
2023-12-26,170.5749969482422,4283,194.35000610351563,480.25,80.05000305175781,1313.25,20.530000686645508,636.25
2023-12-27,170.72500610351563,4280,197.75,476.5,80.529998779296875,1316.75,20.600000381469727,623
2023-12-28,171.1999969482422,4256,198,474.25,80.94999694824219,1305.25,21.760000228881836,631.5
2023-12-29,173.6750030517578,4196,188.3000030517578,471.25,81,1293.5,20.579999923706055,628
2024-01-02,171.9250030517578,4275,190.14999389648438,463.75,79.94000244140625,1274,20.899999618530273,606.75
2024-01-03,171.85000610351563,4238,186.25,465.25,80.93000030517578,1269.5,20.850000381469727,600.25
2024-01-04,171.125,4260,185.5500030517578,466.5,80.12000274658203,1262,21.079999923706055,613.5
2024-01-05,170.5749969482422,4204,182.8000030517578,460.75,80.19000244140625,1249.75,21.110000610351563,616
2024-01-08,169.9499969482422,4094,181.39999389648438,455,80.41999816894531,1239.5,21.739999771118164,596.25
2024-01-09,170.77499389648438,4162,184.10000610351563,459.25,80.7300033569336,1241.5,21.700000762939453,610
2024-01-10,170.75,4206,181.14999389648438,459.5,80.18000030517578,1228.75,21.40999984741211,610.75
2024-01-11,171.8000030517578,4274,184.0500030517578,457.75,81.36000061035156,1231.25,21.760000228881836,603.75
2024-01-12,171.375,4323,180,447,81.30999755859375,1205.75,21.610000610351563,596
2024-01-16,173.125,4429,185.25,443.5,81.33000183105469,1227.25,22.520000457763672,582
2024-01-17,173.10000610351563,4448,179.1999969482422,442.25,81.69999694824219,1205.75,22.350000381469727,582.5
2024-01-18,174.8249969482422,4458,179.9499969482422,444,82.51000213623047,1213.5,23.040000915527344,585.5
2024-01-19,174.375,4583,185.14999389648438,445.5,83.94999694824219,1213.25,23.56999969482422,593.25
2024-01-22,173.77499389648438,4565,192.25,445.75,84.83000183105469,1224.25,23.5,596.5
2024-01-23,174.64999389648438,4634,192.9499969482422,446.5,84.5999984741211,1239.5,23.75,596.5
2024-01-24,175.35000610351563,4785,189.4499969482422,452.25,85.4000015258789,1240.25,24.459999084472656,610.75
2024-01-25,177.72500610351563,4625,186.9499969482422,451.75,85.76000213623047,1223,24.040000915527344,612.25
2024-01-26,178.4499969482422,4672,193.85000610351563,446.25,84.37000274658203,1209.25,23.770000457763672,600.25
2024-01-29,177.375,4732,189.25,440.25,84.26000213623047,1194.25,23.530000686645508,593.5
2024-01-30,178.02499389648438,4805,194,447.75,84.779998779296875,1218.75,23.90999984741211,605.5
2024-01-31,177.35000610351563,4822,194.0500030517578,448.25,85.16999816894531,1222.25,24.1299991607666,595.25
2024-02-01,179.75,4956,194.1999969482422,447.25,86.48999786376953,1203.25,23.559999465942383,601.5
2024-02-02,180.5500030517578,5009,191.9499969482422,442.75,87.11000061035156,1188.5,23.889999389648438,599.75
2024-02-05,179.72500610351563,5189,189.5,442.75,87.04000091552734,1196.25,23.530000686645508,590.25
2024-02-06,183,5220,188.1999969482422,438.75,87.54000091552734,1199.5,23.559999465942383,595
2024-02-07,182.22500610351563,5410,190.6999969482422,434.25,88.470001220703125,1189,23.8799991607666,602
2024-02-08,183.77499389648438,5805,188.8000030517578,433.25,89.0999984741211,1193.5,23.979999542236328,588.5
2024-02-09,184.625,5888,196.3000030517578,429,91.779998779296875,1183.5,24.020000457763672,596.75
2024-02-12,184.25,5860,195.60000610351563,430.5,90.529998779296875,1193,23.559999465942383,597.5
2024-02-13,183.75,6001,193,430.75,91.5199966430664,1186.25,23.299999237060547,597.5
2024-02-14,182.39999389648438,5949,187.0500030517578,424.25,93.4800033569336,1170.5,23.3700008392334,585.5
2024-02-15,183.39999389648438,5961,189.3000030517578,417.75,94.62999725341797,1162.25,22.81999969482422,567
2024-02-16,184.77499389648438,5706,190.85000610351563,416.5,93.87000274658203,1172.25,23.079999923706055,560.5
2024-02-20,184.39999389648438,5999,191.60000610351563,418.75,91.19000244140625,1179,22.75,582.75
2024-02-21,183.97500610351563,6198,198.35000610351563,411,92.5999984741211,1160.75,22.770000457763672,583.25
2024-02-22,183.5,6169,193.85000610351563,406,94.19999694824219,1147.75,22.829999923706055,583.25
2024-02-23,185.60000610351563,6562,191,399.75,94.93000030517578,1133,22.6200008392334,573.5
2024-02-26,185.72500610351563,6884,190.10000610351563,407,96.58000183105469,1136,23.149999618530273,577.25
2024-02-27,185.60000610351563,6755,194.0500030517578,408.25,100.75,1131.25,23.84000015258789,586
2024-02-28,184.64999389648438,6380,193.35000610351563,413.25,103.06999969482422,1134,24.010000228881836,571
2024-02-29,184,6510,195.85000610351563,415.75,101.55999755859375,1128.25,22.579999923706055,577.5
2024-03-01,188.4499969482422,6826,193.8000030517578,412.25,97.55999755859375,1143,21.09000015258789,560
2024-03-04,186.6750030517578,7057,197.39999389648438,417.5,98.44000244140625,1147,20.600000381469727,563.5
2024-03-05,188,6970,195,413.5,98.0999984741211,1140.75,20.8700008392334,545.75
2024-03-06,187.25,7170,194.4499969482422,418,99.13999938964844,1140.25,21.450000762939453,521.25
2024-03-07,188.72500610351563,7054,198.35000610351563,426,99.279998779296875,1157,21.280000686645508,520.75
2024-03-08,187.60000610351563,6997,191.39999389648438,426.25,95.279998779296875,1170.5,21.149999618530273,526.75
2024-03-11,187.60000610351563,7329,194.35000610351563,428.25,95.05999755859375,1165,21.950000762939453,537.5
2024-03-12,188.25,8048,195.39999389648438,429,95.2300033569336,1182,21.889999389648438,535.5
2024-03-13,189.9250030517578,8034,191.64999389648438,426.5,94.9000015258789,1181.75,21.93000030517578,532.25
2024-03-14,186.9499969482422,7405,191.35000610351563,422.5,93.4800033569336,1180.75,21.770000457763672,519.5
2024-03-15,187.25,8018,182.85000610351563,436.75,93.94000244140625,1198.25,22.1200008392334,528.5
2024-03-18,188.5749969482422,8172,181.85000610351563,436,94.56999969482422,1187.75,22.15999984741211,542.75
2024-03-19,188.0500030517578,8027,183.0500030517578,439.5,93.339996337890625,1185.5,21.639999389648438,552.5
2024-03-20,187.8000030517578,8324,182.39999389648438,439,92.18000030517578,1209.5,21.770000457763672,545
2024-03-21,188.375,8559,185.6999969482422,440.75,92.20999908447266,1212,22.059999465942383,546.75
2024-03-22,187.5,8939,184.85000610351563,439.25,91.529998779296875,1192.5,21.850000381469727,554.75
2024-03-25,186.1999969482422,9649,185.64999389648438,437.75,92.0199966430664,1209.25,21.950000762939453,555
2024-03-26,183.10000610351563,9622,188.0500030517578,432.5,93.410003662109375,1199,22.389999389648438,543.5
2024-03-27,183.60000610351563,9843,190.64999389648438,426.75,90.7699966430664,1192.5,22.190000534057617,547.5
2024-03-28,185,9766,188.85000610351563,442,91.37999725341797,1191.5,22.520000457763672,560.25
2024-04-01,180.0749969482422,10120,191.8000030517578,435.5,92.76000213623047,1185.75,22.719999313354492,557
2024-04-02,181.77499389648438,9949,197.75,426.5,90.80999755859375,1174,22.31999969482422,545.25
2024-04-03,180.9250030517578,9524,203.60000610351563,431.75,88.9800033569336,1182.25,22.219999313354492,556
2024-04-04,181.47500610351563,9462,206.75,435.25,87.13999938964844,1180,22.360000610351563,556.25
2024-04-05,178.25,9795,212.5,434.25,86.25,1185,21.989999771118164,567.25
2024-04-08,179.39999389648438,9895,211.10000610351563,435.5,86.6500015258789,1181.5,21.59000015258789,565.75
2024-04-09,180.6999969482422,10204,213.5500030517578,431.25,86.04000091552734,1174.5,21.489999771118164,557.75
2024-04-10,179.0749969482422,10411,214.64999389648438,434.25,85.30999755859375,1164.75,21.459999084472656,558.5
2024-04-11,180.25,10373,220.35000610351563,428.75,83.37000274658203,1159.25,20.850000381469727,551.75
2024-04-12,178.89999389648438,10987,224.64999389648438,435.5,82.62000274658203,1174,20.450000762939453,556
2024-04-15,180.3000030517578,11001,231.5500030517578,431.5,82.93000030517578,1158.25,20.020000457763672,551.75
2024-04-16,181.5,10243,236.75,431,81.29000091552734,1145,19.6299991607666,549.75
2024-04-17,180.89999389648438,10340,247.9499969482422,430.25,79.55999755859375,1149.5,19.31999969482422,537
2024-04-18,181.1750030517578,11311,239.85000610351563,426.75,78.0999984741211,1134.25,19.59000015258789,536.75
2024-04-19,181.47500610351563,11878,241.39999389648438,433.5,78.69000244140625,1150.5,19.729999542236328,550.25
2024-04-22,183.8249969482422,11166,231.64999389648438,439.75,80.04000091552734,1161,19.799999237060547,570.25
2024-04-23,183.35000610351563,10584,224.5,443,80.220001220703125,1167.5,19.90999984741211,585
2024-04-24,182.10000610351563,11043,228.4499969482422,437.75,79.51000213623047,1166,20,594.5
2024-04-25,183.9499969482422,10988,231.9499969482422,441,79.58000183105469,1162.75,19.479999542236328,602.25
2024-04-26,184.6750030517578,10729,230.60000610351563,440,79.4000015258789,1159.5,19.399999618530273,603.25
2024-04-29,185.39999389648438,9983,233.5500030517578,439.25,80.0199966430664,1160.75,20.200000762939453,590.25
2024-04-30,185,10133,220.64999389648438,439.5,77.91999816894531,1145.5,19.709999084472656,585
2024-05-01,173.85000610351563,9183,219.0500030517578,443.25,75.80999755859375,1155.75,19.219999313354492,581.5
2024-05-02,176.8000030517578,8483,208.64999389648438,452,74.91999816894531,1190,19.25,586.5
2024-05-03,176.6750030517578,8505,205.89999389648438,447,77.36000061035156,1201.75,19.280000686645508,606
2024-05-06,176.97500610351563,8571,200.6999969482422,457,76.55999755859375,1234.75,19.479999542236328,632.25
2024-05-07,177.625,9593,199,453.75,77,1232.25,19.950000762939453,624.75
2024-05-08,176.47500610351563,9617,200.25,445.5,80.05999755859375,1212.75,19.600000381469727,616
2024-05-09,175.9499969482422,9678,203.6999969482422,442.75,78.5999984741211,1192.75,19.579999923706055,619.75
